歌曲名,歌手,专辑,类别
QKThr,Aphex Twin,Drukqs,２ 放松 - Chill
Vordhosbn,Aphex Twin,Drukqs,１ 电子 - Electronic
#3,Aphex Twin,"Selected Ambient Works, Vol. II",２ 放松 - Chill
Aisatsana [102],Aphex Twin,Syro,２ 放松 - Chill
Minipops 67 [120.2] [Source Field Mix],Aphex Twin,Syro,２ 放松 - Chill
Windowlicker,Aphex Twin,Windowlicker - EP,１ 电子 - Electronic
Song of the Siren (Bushwacka! Edit) [Mixed],Aphrodisiac,Beats In Space 154: Tim Sweeney (DJ Mix),１ 电子 - DJ Mix ★
Rain And Tears,Aphrodite's Child,End Of The World,５ 其他 - Rock
Ant to End,Apparat,Soundtracks: Stay Still,２ 放松 - Chill
Dezires (Mixed),Aquasky,The History of Drum and Bass: 1995 (DJ Mix),１ 电子 - DJ Mix ★
Do I Wanna Know?,Arctic Monkeys,AM,５ 其他 - Rock
Crying Lightning,Arctic Monkeys,Humbug (Bonus Track Version),２ 999 to Chill
When the Sun Goes Down,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",２ 999 to Chill
One Last Time,Ariana Grande,Pop Royalty,４ Pop
"thank u, next",Ariana Grande,"thank u, next",４ Pop
Black Dog,Arlo Parks,Collapsed In Sunbeams,４ Alternative
Pegasus (feat. Phoebe Bridgers),Arlo Parks,My Soft Machine,２ 999 to Chill
Purple Phase,Arlo Parks,My Soft Machine,２ 999 to Chill
Cola,Arlo Parks,Super Sad Generation - EP,２ 999 to Chill
Crush,Arrient,Crush - Single,１ 电子 - Electronic
Inner Rhythm (Mixed),Artinis,The History of Drum and Bass: 1995 (DJ Mix),１ 电子 - DJ Mix ★
Melancolia (Mixed),Artist Code 4C4F4C,EPM: Laurent Garnier (DJ Mix),１ 电子 - DJ Mix ★
Anthem,Artist Unknown,Future,４ Pop
Hana (Daphni Edit) / Pearls (Phillip Damien Remix) [Mixed],ASA-CHANG & JUNRAY & Sade,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Run It (feat. UNIIQU3) [Mixed],Astronomar,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Boston,Augustana,All the Stars and Boulevards,５ 其他 - Rock
Sweet but Psycho,Ava Max,Tween Girl Summer Party,４ Pop
For A Better Day,Avicii,Avicii Forever,１ 电子 - Electronic
Without You (feat. Sandro Cavazza),Avicii,AVĪCI (01) - EP,１ 电子 - Electronic
Feeling Good,Avicii,Feeling Good - Single,１ 电子 - Electronic
Forever Yours (Tim’s 2016 Ibiza Version),Avicii & Sandro Cavazza,Forever Yours (Tim’s 2016 Ibiza Version) - Single,１ 电子 - Electronic
Sail,AWOLNATION,Megalithic Symphony,５ 其他 - Rock
Jailbreak,AWOLNATION,Run,５ 其他 - Rock
Run,AWOLNATION,Run,５ 其他 - Rock
Rizz,AYYBO,Rizz - Single,１ 电子 - Electronic
Harlem Shake,Baauer,Harlem Shake - Single,１ 电子 - Electronic
trademark usa,Baby Keem,The Melodic Blue,３ 嘻哈 - 现代 ★
Lighters (feat. Bruno Mars),Bad Meets Evil,Hell: The Sequel (Deluxe Edition),３ 嘻哈 - 星标 ★
Baby Blue,Badfinger,Straight Up (Remastered),５ 其他 - Rock
Shooting Stars,Bag Raiders,Summer Road Trip,２ 999 to Chill
UNDER CONTROL (Mixed),Bakey,Ninja Tune Presents: corto.alto (DJ Mix),１ 电子 - DJ Mix ★
Waiting for You,Bard & Tra$h,Old Beginnings EP,４ Pop
Take Ur Time,Baril,One More Rush - EP,１ 电子 - Electronic
How It Feels,Barry Can't Swim,When Will We Land?,１ 电子 - Electronic
Full Moon Revenge Rainbow (Mixed),Bass Clef,Ninja Tune Presents: Solid Steel with Ben UFO (DJ Mix),１ 电子 - DJ Mix ★
Everyday Mastery,Baxter Williams,Everyday Mastery - Single,２ 放松 - Chill
Mine,Bazzi,COSMIC,４ Pop
Damn (feat. Lzr),bbno$,Damn (feat. Lzr) - Single,３ 嘻哈 - 现代 ★
u mad!,bbno$,eat ya veggies,３ 嘻哈 - 星标 ★
The Perfect Pair,beabadoobee,Beatopia (The Antidote Edition),２ 999 to Chill
Coffee,beabadoobee,Coffee - Single,２ 999 to Chill
Superstar,Beatrich,With Friends: Hits,４ Pop
Fonky Beat (Mixed),Bellecour,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Small Things,Ben Howard,I Forget Where We Were,２ 999 to Chill
Subzero,Ben Klock,She's A Dancing Machine,１ 电子 - DJ Mix ★
The Knight Rider (Mixed),Ben Long & Tom Hades,Ninja Tune Presents: Solid Steel with Robert Hood (DJ Mix),１ 电子 - DJ Mix ★
Cinema Oui (Benzi X Skrillex X BryceM88 Edit) [feat. Gary Go] [Mixed],Benny Benassi,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Unlearn,Benny Blanco & Gracie Abrams,FRIENDS KEEP SECRETS 2,４ Pop
Eastside (Acoustic),"Benny Blanco, Halsey & Khalid",Eastside (Acoustic) - Single,４ Pop
Eastside,"Benny Blanco, Halsey & Khalid",FRIENDS KEEP SECRETS,４ Pop
Johnny P's Caddy,Benny the Butcher & J. Cole,Johnny P's Caddy - Single,３ 嘻哈 - 现代 ★
Beautiful Things,Benson Boone,Beautiful Things - Single,４ Pop
Slow It Down,Benson Boone,Fireworks & Rollerblades,４ Pop
Grandma's Radio,Bequem,Grandma's Radio - Single,２ 放松 - Chill
Make It,Berhanio,Make It - Single,２ 999 to Chill
affection,BETWEEN FRIENDS,we just need some time together - EP,２ 999 to Chill
Formation,Beyoncé,Lemonade,２ 999 to Chill
CAN'T TOUCH THIS (Fred again.. Remix) [Mixed],BIA,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Deadly Combination (feat. 2Pac),BIG L,The Big Picture,３ 嘻哈 - 经典 ★
The Enemy (feat. Fat Joe),BIG L,The Big Picture,３ 嘻哈 - 经典 ★
Platinum Plus / Q B Freestyle Pt. 1 / Take It Personal / None Of Y'all Betta (Mixed),"BIG L, Nas, Gang Starr & Jadakiss","DJ Green Lantern: Nas, DJ Premier—Half-Man, Half Amazing (DJ Mix)",１ 电子 - DJ Mix ★
Feels Right,Biig Piig,Feels Right - Single,２ 999 to Chill
Better Off Dead,Bill Withers,Just As I Am,４ Pop
Lovely Day,Bill Withers,Menagerie,２ 999 to Chill
Lovely Day,Bill Withers,The Best Of Bill Withers: Lean On Me,２ 999 to Chill
Six Feet Under,Billie Eilish,Deep Songwriters,４ Pop
everything i wanted,Billie Eilish,everything i wanted - Single,４ Pop
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,４ Pop
CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,４ Pop
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,４ Pop
WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,４ Pop
bellyache,Billie Eilish,Kickass Tracks Of All Time Vol 14,４ Pop
MyBoi (TroyBoi Remix),Billie Eilish,MyBoi (TroyBoi Remix) - Single,１ 电子 - Electronic
"What Was I Made For? (From The Motion Picture ""Barbie"")",Billie Eilish,"What Was I Made For? (From The Motion Picture ""Barbie"") - Single",２ 999 to Chill
lovely,Billie Eilish & Khalid,lovely - Single,４ Pop
I'll Be Seeing You,Billie Holiday,Billie Holiday,２ 999 to Chill
Vienna,Billy Joel,The Stranger,４ Pop
Let's Be Lazy Together,biosphere,Summer Festival,２ 放松 - Chill
Skinny Love,Birdy,Sad Songs Compilation: Crying Myself To Sleep,２ 999 to Chill
Where Is The Love?,Black Eyed Peas,Elephunk,４ Pop
Imma Be,Black Eyed Peas,The E.N.D. (The Energy Never Dies) [Deluxe],４ Pop
Iron Man,Black Sabbath,Paranoid,５ 其他 - Rock
Paranoid,Black Sabbath,Paranoid,５ 其他 - Rock
solo (KETTAMA Remix) [Mixed],Blanco & Fred again..,"Live from Toronto, Canada, Nov 14, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
PASSION (Mixed),Blaque Dynamite,Ninja Tune Presents: corto.alto (DJ Mix),１ 电子 - DJ Mix ★
Most Precious Love (feat. Barbara Tucker) [Alaia & Gallo Remix] [Mixed],Blaze & UDAUFL,"The Warehouse Project: TSHA in Manchester, Sep 28, 2024 (DJ Mix)",１ 电子 - DJ Mix ★
Girl Boy,Blonde Redhead,Blonde Redhead,２ 999 to Chill
For the Damaged Coda (Extra Track),Blonde Redhead,Melody of Certain Damaged Lemons,２ 999 to Chill
Smoke (Remix) [feat. Ian Isiah] [Mixed],Blood Orange & Yves Tumor,DJ-Kicks: Logic1000 (DJ Mix),１ 电子 - DJ Mix ★
Seven Miles,BLOWSOM,Seven Miles - Single,２ 999 to Chill
First Things First (feat. Miguel),Blu & Exile,Below the Heavens,３ 嘻哈 - 经典 ★
Low,Blue Divers,Blue Divers II,２ 放松 - Chill
Going South,Blumen,La Hague - EP,２ 放松 - Chill
In a Beautiful Place Out In the Country,Boards of Canada,In a Beautiful Place Out In the Country - EP,２ 放松 - Chill
An Eagle In Your Mind,Boards of Canada,Music Has the Right to Children,２ 放松 - Chill
Turquoise Hexagon Sun,Boards of Canada,Music Has the Right to Children,２ 放松 - Chill
Save Our Soul,Bob Sinclar,Age of Love 10 Years,１ 电子 - Electronic
I Don't Want to Lose Your Love,Bobby Caldwell,Cat In the Hat,２ 999 to Chill
What You Won't Do for Love,Bobby Caldwell,What You Won't Do for Love,２ 999 to Chill
Work Song,Bobby Darin,Earthy,２ 999 to Chill
Don't Worry Be Happy,Bobby McFerrin,Reggae Just Relax,２ 999 to Chill
Stones & Stars,Bobby Rausch,Stones & Stars,２ 放松 - Jazz ★
Brickmile To Montana,"Boldy James, The Alchemist & Benny the Butcher",Bo Jackson,３ 嘻哈 - 现代 ★
Holocene,Bon Iver,"Bon Iver, Bon Iver (10th Anniversary Edition)",２ 999 to Chill
Re: Stacks,Bon Iver,"For Emma, Forever Ago",２ 999 to Chill
Skinny Love,Bon Iver,"For Emma, Forever Ago",２ 999 to Chill
There's A Rhythmn,Bon Iver,"SABLE, fABLE",２ 999 to Chill
Have a Nice Day,Bon Jovi,Have a Nice Day,５ 其他 - Rock
Last Man Standing,Bon Jovi,Have a Nice Day,５ 其他 - Rock
Hdmi,BONES,Rotten,３ 嘻哈 - 现代 ★
First Fires (Instrumental),Bonobo,First Fires - EP,２ 放松 - Chill
Elysian,Bonobo,Fragments,１ 电子 - Electronic
From You (feat. Joji),Bonobo,Fragments,１ 电子 - Electronic
Rosewood,Bonobo,Fragments,２ 放松 - Chill
Shadows (feat. Jordan Rakei),Bonobo,Fragments,１ 电子 - Electronic
Tides (feat. Jamila Woods),Bonobo,Fragments,１ 电子 - Electronic
Bambro Koyo Ganda (feat. Innov Gnawa),Bonobo,Migration,２ 放松 - Chill
Kerala,Bonobo,Migration,２ 放松 - Chill
No Reason (feat. Nick Murphy),Bonobo,Migration,２ 放松 - Chill
Outlier,Bonobo,Migration,２ 放松 - Chill
Cirrus,Bonobo,The North Borders,２ 放松 - Chill
Emkay,Bonobo,The North Borders,２ 放松 - Chill
First Fires (feat. Grey Reverend),Bonobo,The North Borders,２ 放松 - Chill
Supernatural (feat. Anjulie) / I Don't Like (feat. Lil Reese) [Mixed],"Boombox Cartel, QUIX & Chief Keef","Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Make Me (Franky Rizardo Remix),Borai & Denham Audio,Make Me (Franky Rizardo Remix) - Single,１ 电子 - Electronic
Up Down Jumper,Boris Brejcha,Up Down Jumper - Single,１ 电子 - Electronic
All U Gotta Do (Mixed),Bou,Flava D : HUB LIVE (DJ Mix),１ 电子 - DJ Mix ★
We Can't Stop (feat. Bea Miller),Boyce Avenue,"Cover Sessions, Vol. 3",２ 999 to Chill
Turpentine,Brandi Carlile,The Story,２ 999 to Chill
The Original Certified Bubbler (Mixed),Breakage,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Everything's Electric (feat. DJ Heather) [BJ's 808 Fun Bonus Beats] [Mixed],Brett Johnson,Magda b2b Mike Servito at Movement Detroit 2023 (DJ Mix),１ 电子 - DJ Mix ★
Stucco Homes (Mixed),Brett Johnson & Dave Barker,Magda b2b Mike Servito at Movement Detroit 2023 (DJ Mix),１ 电子 - DJ Mix ★
Lua,Bright Eyes,"I'm Wide Awake, It's Morning",２ 999 to Chill
Gone But Not Forgotten,brillion. & Idealism,Nocturnal Nostalgia,２ 放松 - Chill
SUNLIGHT,"Britton Rauscher, Current Blue & JMIKE",DIRT CHEAP,２ 999 to Chill
Face,BROCKHAMPTON,Face - Single,３ 嘻哈 - 现代 ★
Big Dawg (feat. Yakki) [Mixed],Brodinski,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Burn Down (feat. Grove) [Mixed],Bromley,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Good Enough,Bronze Whale,Good Enough - Single,１ 电子 - Electronic
Easily,Bruno Major,A Song for Every Moon,２ 999 to Chill
Count On Me,Bruno Mars,Doo-Wops & Hooligans (Deluxe),４ Pop
Talking to the Moon,Bruno Mars,Doo-Wops & Hooligans (Deluxe),４ Pop
When I Was Your Man,Bruno Mars,Unorthodox Jukebox,４ Pop
Whatever She Wants,Bryson Tiller,Whatever She Wants - Single,３ 嘻哈 - 现代 ★
Serenity,BVG & møndberg,A Spirit’s Tale,２ 放松 - Chill
Past Lives,BØRNS,Candy - EP,４ Pop
I Think (Mixed),Cabaret Voltaire,Beats In Space 008: John Talabot (DJ Mix),１ 电子 - DJ Mix ★
Cigarette Daydreams,Cage the Elephant,Melophobia,２ 999 to Chill
Get House (Mixed),Calisto,DJ - Kicks: Eris Drew (DJ Mix),１ 电子 - DJ Mix ★
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,"Funk Wav Bounces, Vol. 1",４ Pop
Slide (feat. Frank Ocean & Migos),Calvin Harris,"Funk Wav Bounces, Vol. 1",４ Pop
One Kiss,"Calvin Harris, Dua Lipa",One Kiss - Single,１ 电子 - Electronic
Cola,CamelPhat & Elderbrook,Cola - Single,１ 电子 - Electronic
Havana (feat. Young Thug),Camila Cabello,Camila,４ Pop
Possibilities,camoufly,The Giant - EP,１ 电子 - Electronic
Little Do You Know,Campsite Dream,Little Do You Know - Single,１ 电子 - Electronic
Navigator,Can-D-Music,Navigator - Single,１ 电子 - Electronic
Be Careful,Cardi B,Invasion of Privacy,３ 嘻哈 - 现代 ★
Bodak Yellow,Cardi B,Invasion of Privacy,３ 嘻哈 - 现代 ★
Like I Loved You,Caribou,Suddenly,１ 电子 - Electronic
Can't Do Without You / Never the End (Mixed),Caribou & Roxb,"Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
Come Find Me / adore u (Mixed),"Caribou, Obongjayar & Fred again..","Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Debbie's Groove (Robert Hood Remix) [Mixed],Carl Taylor,Ninja Tune Presents: Solid Steel with Robert Hood (DJ Mix),１ 电子 - DJ Mix ★
Hero (feat. Christina Perri),Cash Cash,"Blood, Sweat & 3 Years",１ 电子 - Electronic
Mirror Maru,Cashmere Cat,Mirror Maru - EP,１ 电子 - Electronic
Satisfied (Ambient Reprise),Catching Flies,Silver Linings Remixed,２ 放松 - Chill
This Is Home,Cavetown,This Is Home - Single,２ 999 to Chill
kill the thought,cehryl,kill the thought - Single,２ 999 to Chill
"Outside the Party, Inside the Dream",cehryl,"Outside the Party, Inside the Dream - Single",２ 999 to Chill
Ideal Woman,Celeste,Not Your Muse (Deluxe),２ 999 to Chill
BAND4BAND,Central Cee & Lil Baby,BAND4BAND - Single,３ 嘻哈 - 现代 ★
Set Me Free (Mixed),"Champion, Bklava & Denham Audio","Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
No Problem (feat. Lil Wayne & 2 Chainz) [Mixed],Chance the Rapper,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
360,Charli xcx,BRAT,４ Pop
Von dutch remix with skream and benga,Charli xcx,Von dutch remix with skream and benga - Single,４ Pop
Attention,Charlie Puth,Voicenotes,４ Pop
"Baddadan (feat. IRah, Flowdan, Trigga & Takura)",Chase & Status & Bou,"Baddadan (feat. IRah, Flowdan, Trigga & Takura) - Single",１ 电子 - Electronic
No Promises (feat. Demi Lovato),Cheat Codes,No Promises (feat. Demi Lovato) - Single,１ 电子 - Electronic
No Other Love,Chevals,"VA Compilation, Vol. 2",１ 电子 - Electronic
Gone,Chiiild,Hope For Sale,２ 999 to Chill
Redbone,Childish Gambino,"""Awaken, My Love!""",２ 999 to Chill
In The Night (feat. Jorja Smith & Amaarae),Childish Gambino,Bando Stone and The New World,２ 999 to Chill
Summertime Magic,Childish Gambino,Summer Pack - Single,２ 999 to Chill
This Is America,Childish Gambino,This Is America - Single,３ 嘻哈 - 星标 ★
One for Mihas,Chill Beats Music & TyLuv.,Jazzhop to Chill To,２ 放松 - Chill
Like This (feat. K-Joy) / Moody (Edit) [Mixed],Chip E. & ESG,Magda b2b Mike Servito at Movement Detroit 2023 (DJ Mix),１ 电子 - DJ Mix ★
ghost town (voice memo),Chloe George,ghost town (voice memo) - Single,４ Pop
Silly Girl,chloe moriondo,Rabbit Hearted.,２ 999 to Chill
Pax (Four Tet Remix) [Mixed],Chloé Robinson & DJ ADHD,"Live from Toronto, Canada, Nov 14, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
No Guidance (feat. Drake),Chris Brown,Indigo (Extended),２ 999 to Chill
Not Angry,Chris James,Not Angry - Single,４ Pop
Summertime Madness,Chris James,Summertime Madness - Single,４ Pop
I Want You,Chris Lake,I Want You - Single,１ 电子 - Electronic
Turn off the Lights,Chris Lake & Alexis Roberts,Turn off the Lights - Single,１ 电子 - Electronic
California Dreamin' (feat. High Jinx),Chris Lorenzo,California Dreamin' (feat. High Jinx) - Single,１ 电子 - Electronic
Joy of My Life,Chris Stapleton,Starting Over,２ 999 to Chill
Christine (Mixed),Christine and the Queens,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Sunsetz,Cigarettes After Sex,Cigarettes After Sex,２ 999 to Chill
Con Spirito (Mixed),CJ Bolland,Beats In Space 008: John Talabot (DJ Mix),１ 电子 - DJ Mix ★
4EVER,Clairo,4EVER - Single,２ 999 to Chill
Bubble Gum,Clairo,Bubble Gum - Single,２ 999 to Chill
Add Up My Love,Clairo,Charm,２ 999 to Chill
Juna,Clairo,Charm,２ 999 to Chill
Nomad,Clairo,Charm,２ 999 to Chill
Sexy to Someone,Clairo,Charm,２ 999 to Chill
Slow Dance,Clairo,Charm,２ 999 to Chill
Flaming Hot Cheetos,Clairo,diary 001 - EP,２ 999 to Chill
Pretty Girl,Clairo,diary 001 - EP,２ 999 to Chill
Flaming Hot Cheetos,Clairo,Flaming Hot Cheetos - Single,４ Pop
Bags,Clairo,Immunity,２ 999 to Chill
